id,nome
1,Ácido clavulânico
2,Ácido fusídico
3,Ácido nalidíxico
4,Ácido oxolínico
5,Ácido pipemídico
6,Amicacina
7,Amoxicilina
8,Ampicilina
9,Axetilcefuroxima
10,Azitromicina
11,Aztreonam
12,Bacitracina
13,Brodimoprima
14,Capreomicina
15,Carbenicilina
16,Cefaclor
17,Cefadroxil
18,Cefalexina
19,Cefalotina
20,Cefazolina
21,Cefepima
22,Cefodizima
23,Cefoperazona
24,Cefotaxima
25,Cefoxitina
26,Cefpodoxima
27,Cefpiroma
28,Cefprozil
29,Ceftadizima
30,Ceftriaxona
31,Cefuroxima
32,Ciprofloxacina
33,Claritromicina
34,Clindamicina
35,Clofazimina
36,Cloranfenicol
37,Cloxacilina
38,Daptomicina
39,Dapsona
40,Dicloxacilina
41,Difenilsulfona
42,Diidroestreptomicina
43,Diritromicina
44,Doripenem
45,Doxiciclina
46,Eritromicina
47,Ertapenem
48,Espectinomicina
49,Espiramicina
50,Estreptomicina
51,Etambutol
52,Etionamida
53,Fosfomicina
54,Ftalilsulfatiazol
55,Gatifloxacina
56,Gemifloxacino
57,Gentamicina
58,Imipenem
59,Isoniazida
60,Levofloxacina
61,Linezolida
62,Limeciclina
63,Lincomicina
64,Lomefloxacina
65,Loracarbef
66,Mandelamina
67,Meropenem
68,Metampicilina
69,Metronidazol
70,Minociclina
71,Miocamicina
72,Moxifloxacino
73,Mupirocina
74,Neomicina
75,Netilmicina
76,Nitrofurantoína
77,Nitroxolina
78,Norfloxacina
79,Ofloxacina
80,Oxacilina
81,Oxitetraciclina
82,Pefloxacina
83,Penicilina G
84,Penicilina V
85,Piperacilina
86,Pirazinamida
87,Polimixina B
88,Pristinamicina
89,Protionamida
90,Retapamulina
91,Rifamicina
92,Rifampicina
93,Rifapentina
94,Rosoxacina
95,Roxitromicina
96,Sulbactam
97,Sulfadiazina
98,Sulfadoxina
99,Sulfaguanidina
100,Sulfamerazina
101,Sulfanilamida
102,Sulfametizol
103,Sulfametoxazol
104,Sulfametoxipiridazina
105,Sulfametoxipirimidina
106,Sulfatiazol
107,Sultamicilina
108,Tazobactam
109,Teicoplanina
110,Telitromicina
111,Tetraciclina
112,Tianfenicol
113,Ticarcilina
114,Tigeciclina
115,Tirotricina
116,Tobramicina
117,Trimetoprima
118,Trovafloxacina
119,Vancomicina
120,Kanamicina
121,Colistina
122,Dalbavancina
123,Oritavancina
124,Tedizolida
125,Ceftarolina
126,Ceftazidima
127,Cefixima
128,Cefdinir
129,Cefditoreno
130,Cefamandol
131,Cefalexina análoga cefradina
132,Biapenem
133,Panipenem
134,Delafloxacino
135,Josamicina
136,Midecamicina
137,Azlocilina
138,Mezlocilina
139,Temocilina
